StoryID	SeriesID	Title	Theme	ThemeLevel	ThemeID	Comment	RelatedThings
tos2x04	tos	Who Mourns for Adonais?	facing an overpowering adversary	central	460	crew facing Apollo	
tos2x04	tos	Who Mourns for Adonais?	hubris	central	601	Apollo	Apollo
tos2x04	tos	Who Mourns for Adonais?	pride	central	951	Apollo	Apollo
tos2x04	tos	Who Mourns for Adonais?	jealousy	peripheral	664	Scotty and Apollo of one another	Scotty, Apollo
tos2x04	tos	Who Mourns for Adonais?	the admiration for strength	peripheral	1204	Carolyn	Carolyn Palamas
tos2x04	tos	Who Mourns for Adonais?	what women want	peripheral	1498	about Carolyn and she finding a man, quitting the service as women do	Carolyn Palamas
tos2x04	tos	Who Mourns for Adonais?	female vanity	peripheral	498	Carolyn with the dress	Carolyn Palamas
tos2x04	tos	Who Mourns for Adonais?	male protectiveness	peripheral	736	Scotty	Scotty
tos2x04	tos	Who Mourns for Adonais?	coping with rejection	peripheral	283	Apollo rejected by Carolyn	Apollo
tos2x04	tos	Who Mourns for Adonais?	love triangle	peripheral	713	Apollo/Scotty/Carolyn	Apollo/Scotty/Carolyn Palamas
tos2x04	tos	Who Mourns for Adonais?	Chariots of the Gods	peripheral	14	Apollo brought civilization to the Ancient Greeks	
tos2x04	tos	Who Mourns for Adonais?	coping with a loved one being in peril	peripheral	240	Scotty at Carolyn	Scotty
tos2x04	tos	Who Mourns for Adonais?	ennui	peripheral	420	Apollo at the prospect of eternity without worshippers	Apollo
tos2x04	tos	Who Mourns for Adonais?	compassion	peripheral	210	Carolyn for Apollo	Carolyn Palamas
tos2x04	tos	Who Mourns for Adonais?	ecstasy	peripheral	407	Carolyn with Apollo	Carolyn Palamas
tos2x04	tos	Who Mourns for Adonais?	hedonism	peripheral	590	Apollo	Apollo
tos2x04	tos	Who Mourns for Adonais?	hospitality	peripheral	600	Apollo	Apollo
tos2x04	tos	Who Mourns for Adonais?	lust	peripheral	724	Apollo and Carolyn	Apollo, Carolyn Palamas
tos2x04	tos	Who Mourns for Adonais?	mercy	peripheral	773	Apollo	Apollo
tos2x04	tos	Who Mourns for Adonais?	patience	peripheral	893	Apollo	Apollo
tos2x04	tos	Who Mourns for Adonais?	rage	peripheral	973	Apollo with the lightning bolts and whatnot	Apollo
tos2x04	tos	Who Mourns for Adonais?	serenity	peripheral	1065	Apollo	Apollo
tos2x04	tos	Who Mourns for Adonais?	surprise	peripheral	1167	crew meets a god	
tos2x04	tos	Who Mourns for Adonais?	wrath	peripheral	1518	Apollo with the lightning bolts and whatnot	Apollo
tos2x04	tos	Who Mourns for Adonais?	vanity	peripheral	1410	Apollo and Carolyn with new dress	Apollo, Carolyn Palamas
tos2x05	tos	Amok Time	friendship	central	532	Kirk and Spock	Kirk/Spock
tos2x05	tos	Amok Time	male bonding	central	733	Kirk and Spock	Kirk/Spock
tos2x05	tos	Amok Time	shame	central	1071	Spock about his mating cycle	Spock
tos2x05	tos	Amok Time	fiancée and fiancée	central	500	Spock and T'Pring	Spock/T'Pring
tos2x05	tos	Amok Time	alien customs	central	60	Vulcans	
tos2x05	tos	Amok Time	cultural differences	central	325	Kirk about Spock's situation	
tos2x05	tos	Amok Time	duty vs. friendship	central	397	Kirk must choose between attending ceremony and saving Spock	Kirk
tos2x05	tos	Amok Time	arranged marriage	central	102	Spock was arranged to be married	Vulcan
tos2x05	tos	Amok Time	what if I had to fight to the death	central	1451	Kirk fights Spock	Kirk
tos2x05	tos	Amok Time	facing a fight to the death	central	453	Kirk fights Spock	Kirk
tos2x05	tos	Amok Time	remorse	central	991	Spock for thinking he had killed Kirk	Spock
tos2x05	tos	Amok Time	ultra-rational alien	central	1393	Vulcan	Vulcan
tos2x05	tos	Amok Time	self-control	central	1568	Spock loses his grip on rationality under the influence of the pon-farr mating heat	Spock
tos2x05	tos	Amok Time	cyclical mating cycle alien	peripheral	333	Vulcan	Vulcan
tos2x05	tos	Amok Time	unrequited love	peripheral	1403	Christine at Spock	Christine
tos2x05	tos	Amok Time	loyalty to a friend	peripheral	718	Kirk to Spock	Kirk
tos2x05	tos	Amok Time	loyalty to a subordinate	peripheral	721	Kirk to Spock	Kirk
tos2x05	tos	Amok Time	the need for cultural heritage	peripheral	1288	the Vulcans and their maintaining of archaic tradidions	
tos2x05	tos	Amok Time	traditionalism	peripheral	1368	Vulcans	
tos2x05	tos	Amok Time	embarrassment	peripheral	411	Spock about Vulcan mating habits	Spock
tos2x05	tos	Amok Time	jealousy	peripheral	664	Christine at T'Pring	Christine
tos2x05	tos	Amok Time	loss of emotional equilibrium	peripheral	2129	Spock goes bonkers and tosses a bowl of Vulcan plomeek soup and smashes a view screen	Spock
tos2x05	tos	Amok Time	coping with opposing a friend	peripheral	279	Kirk to Spock	Kirk
tos2x05	tos	Amok Time	compassion	peripheral	210	Kirk to Spock	Kirk
tos2x05	tos	Amok Time	ecstasy	peripheral	407	Spock seeing kirk alive	Spock
tos2x05	tos	Amok Time	grief	peripheral	572	Spock thinking Kirk dead	Spock
tos2x05	tos	Amok Time	lust	peripheral	724	Spock in heat alone with Christine	Spock
tos2x05	tos	Amok Time	ruthlessness	peripheral	1022	T'Pring	T'Pring
tos2x05	tos	Amok Time	serenity	peripheral	1065	Vulcans	
tos2x05	tos	Amok Time	surprise	peripheral	1167	Spock seeing kirk alive	Spock
tos2x06	tos	The Doomsday Machine	obsession	central	832	Decker with destroying the space worm	Matt Decker
tos2x06	tos	The Doomsday Machine	attack from outer space by a world eating machine	central	120		
tos2x06	tos	The Doomsday Machine	coping with the death of one's entire crew	central	303	Decker	Matt Decker
tos2x06	tos	The Doomsday Machine	world eating machine	central	1513		Planet Eater Makers, Planet Eater, Planet Eater
tos2x06	tos	The Doomsday Machine	grief	central	572	Decker	Matt Decker
tos2x06	tos	The Doomsday Machine	sacrifice for an obsession	central	1027	Decker	Matt Decker
tos2x06	tos	The Doomsday Machine	captain and crew's attachment to their ship	central	169	Kirk	Kirk
tos2x06	tos	The Doomsday Machine	the desire for redemption	central	1221	Decker	Matt Decker
tos2x06	tos	The Doomsday Machine	doomsday device	central	389	world eater	Planet Eater Makers, Planet Eater, Planet Eater
tos2x06	tos	The Doomsday Machine	descent into madness	central	355	Decker	Matt Decker
tos2x06	tos	The Doomsday Machine	man vs. machine	central	741	space worm	
tos2x06	tos	The Doomsday Machine	feeling of helplessness	peripheral	488	Kirk in dilapidated spaceship	Kirk
tos2x06	tos	The Doomsday Machine	flee to fight another day	peripheral	510	fight the machine or warn starfleet	
tos2x06	tos	The Doomsday Machine	duty vs. self-preservation	peripheral	399	follow Spock or Decker	
tos2x06	tos	The Doomsday Machine	the letter of the law vs. the spirit of the law	peripheral	1252	Spock about relieving Decker of duty	Spock
tos2x06	tos	The Doomsday Machine	heroism	peripheral	591	Decker for flying clear into the maw of space worm	Matt Decker
tos2x06	tos	The Doomsday Machine	loyalty to a subordinate	peripheral	721	Decker was fiercely loyal to his crew who nevertheless perished	
tos2x06	tos	The Doomsday Machine	pecking order	peripheral	896	Decker establishes clear chain of command on the bridge	
tos2x06	tos	The Doomsday Machine	clash of wills	peripheral	197	Kirk/Decker	Kirk/Matt Decker
tos2x06	tos	The Doomsday Machine	loyalty to a leader	peripheral	720	Spock obeys Decker against his better judgement	Spock
tos2x06	tos	The Doomsday Machine	mysterious maker alien race	peripheral	814	world eater	Planet Eater Makers
tos2x06	tos	The Doomsday Machine	coping with a bad boss	peripheral	232	crew at Decker	
tos2x06	tos	The Doomsday Machine	anger	peripheral	84	Decker at Spock	Matt Decker
tos2x06	tos	The Doomsday Machine	annoyance	peripheral	87	Kirk at Decker for endangering Enterprise	Kirk
tos2x06	tos	The Doomsday Machine	personal conviction	peripheral	906	Decker	Matt Decker
tos2x06	tos	The Doomsday Machine	terror	peripheral	1194	Decker said the doomsday machine something right out of hell	Matt Decker
tos2x07	tos	Wolf in the Fold	guilt and evidence	central	577	what would it take to prove Scotty murdered the women	
tos2x07	tos	Wolf in the Fold	Jack the Ripper was really an alien	central	21	Redjac was Jack the Ripper	Redjac's Species
tos2x07	tos	Wolf in the Fold	facing wrongful accusations	central	467	Scotty	Scotty
tos2x07	tos	Wolf in the Fold	psychopathic criminal in society	central	959	Scotty was presumed to be one	
tos2x07	tos	Wolf in the Fold	what if I was accused of a crime that I didn't commit	central	1465	Scotty	Scotty
tos2x07	tos	Wolf in the Fold	being that feeds on emotions	central	135	Redjac	Redjac's Species
tos2x07	tos	Wolf in the Fold	deferring to unappealing laws in a foreign society	central	2036	Scotty must be prosecuted under Argelian law	
tos2x07	tos	Wolf in the Fold	extradition	central	445	Scotty must be prosecuted under Argelian law	
tos2x07	tos	Wolf in the Fold	malevolence	central	738	entity	Hengist
tos2x07	tos	Wolf in the Fold	psychopathy	central	960	Henghist	Hengist
tos2x07	tos	Wolf in the Fold	second guessing one's self	central	1047	Scotty	Scotty
tos2x07	tos	Wolf in the Fold	facing a mortal enemy	central	455	crew face Rejac	
tos2x07	tos	Wolf in the Fold	facing mysterious adversity	central	464	murder mystery	
tos2x07	tos	Wolf in the Fold	hedonism	peripheral	590	McCoy describes Argelius as a hedonistic society	Argelian
tos2x07	tos	Wolf in the Fold	what men want	peripheral	1497	Scotty wants a cabaret dancing girl	
tos2x07	tos	Wolf in the Fold	open sexuality in society	peripheral	848	the belly dancing	
tos2x07	tos	Wolf in the Fold	free love	peripheral	525	the belly dancing	
tos2x07	tos	Wolf in the Fold	when in Rome	peripheral	1500	Kirk implored Scotty to follow Argelian customs in the cabaret	
tos2x07	tos	Wolf in the Fold	mind reading technology	peripheral	785	psychotricorder; which they never used as far as I can tell	psychotricorder
tos2x07	tos	Wolf in the Fold	lie detector	peripheral	688	Enterprise computer	
tos2x07	tos	Wolf in the Fold	the value of pi	peripheral	1335	the mathematical constant pi discussed	
tos2x07	tos	Wolf in the Fold	misogyny	peripheral	794	Scotty	Scotty
tos2x07	tos	Wolf in the Fold	convalescence	peripheral	230	Scotty was on therapeutic shore leave	Scotty
tos2x07	tos	Wolf in the Fold	seance	peripheral	1044	Sybo led a séance	
tos2x07	tos	Wolf in the Fold	husband and wife	peripheral	618	Jaris and Sybo	Jaris/Sybo
tos2x07	tos	Wolf in the Fold	capital punishment	peripheral	168	Scotty faced the death penalty	
tos2x07	tos	Wolf in the Fold	freedom from torture	peripheral	527	death penalty was death by slow torture	
tos2x07	tos	Wolf in the Fold	transcendental numbers	peripheral	1371	Spock explains that pi is a transcendental number	
tos2x07	tos	Wolf in the Fold	duty vs. friendship	peripheral	397	Kirk has the power to leave with Scotty, but does not	Kirk
tos2x07	tos	Wolf in the Fold	lust	peripheral	724	Scotty for belly dancer	Scotty
tos2x07	tos	Wolf in the Fold	coping with the death of a spouse	peripheral	300	Jaris at Sybo	Jaris
tos2x07	tos	Wolf in the Fold	flirtation	peripheral	511	Scotty and Kara	Scotty/Kara
tos2x07	tos	Wolf in the Fold	wrath	peripheral	1518	Redjac	Hengist
tos2x07	tos	Wolf in the Fold	apprehension	peripheral	97	Scotty at trial	Scotty
tos2x07	tos	Wolf in the Fold	compassion	peripheral	210	Argelians	
tos2x07	tos	Wolf in the Fold	cruelty	peripheral	321	death by slow torture	
tos2x07	tos	Wolf in the Fold	grief	peripheral	572	Argelians for murdered women	Jaris
tos2x07	tos	Wolf in the Fold	hospitality	peripheral	600	Argelians	
tos2x07	tos	Wolf in the Fold	jealousy	peripheral	664	Morla for Scotty over finace	Morla
tos2x07	tos	Wolf in the Fold	joy	peripheral	666	Kirk and McCoy and Scotty at bordello	Kirk, McCoy, Scotty
tos2x07	tos	Wolf in the Fold	kindness	peripheral	674	Argelians	
tos2x07	tos	Wolf in the Fold	rage	peripheral	973	Redjac	Hengist
tos2x07	tos	Wolf in the Fold	serenity	peripheral	1065	Argelians	
tos2x07	tos	Wolf in the Fold	surprise	peripheral	1167	Scotty waking up with knife	Scotty
tos2x07	tos	Wolf in the Fold	terror	peripheral	1194	Redjac tried to inspire terror in crew	
tos2x07	tos	Wolf in the Fold	sloth	peripheral	1091	Argelians	
tos2x07	tos	Wolf in the Fold	conflicting systems of jurisprudence	peripheral	221	Argelians used the death penalty	
tos2x07	tos	Wolf in the Fold	legal proceedings	peripheral	684	Scotty's extradition hearing	
tos2x08	tos	The Changeling	rise of the machines	central	1010	Nomad determined to sterilize all biological life	Nomad
tos2x08	tos	The Changeling	what is perfection	central	1495	Nomad about perfection	
tos2x08	tos	The Changeling	sentient space probe	central	1064	Nomad	Nomad, Nomad
tos2x08	tos	The Changeling	AI point of view	central	7	Nomad	Nomad
tos2x08	tos	The Changeling	sentient computer	central	1061	Nomad	Nomad
tos2x08	tos	The Changeling	surviving an existential risk	central	1170	Kirk must prevent Nomad from sterilizing Earth	
tos2x08	tos	The Changeling	facing an overpowering adversary	central	460	crew face Nomad	
tos2x08	tos	The Changeling	man vs. machine	central	741	crew vs. nomad	
tos2x08	tos	The Changeling	interstellar probe	peripheral	2040	Nomad probe sent from Earth	
tos2x08	tos	The Changeling	music appreciation	peripheral	811	Uhura	Uhura
tos2x08	tos	The Changeling	femininity	peripheral	499	a mass of conflicting impulses	
tos2x08	tos	The Changeling	what if I suffered total amnesia and had to relearn everything	peripheral	1462	Uhura	Uhura
tos2x08	tos	The Changeling	learning languages	peripheral	681	Uhura	Uhura
tos2x08	tos	The Changeling	coping with being lost in space	peripheral	258	Nomad	Nomad
tos2x08	tos	The Changeling	maker and machine	peripheral	732	Jackson Roykirk and Nomad	Jackson Roykirk/Nomad
tos2x08	tos	The Changeling	women as irrational bundles of conflicting impulses	peripheral	1506	Uhura	Uhura
tos2x08	tos	The Changeling	facing a mortal enemy	peripheral	455	crew facing Nomad	
tos2x08	tos	The Changeling	mysterious maker alien race	peripheral	814	Tan Ru makers	Tan Ru makers
tos2x08	tos	The Changeling	anticipation	peripheral	93	crew with Nomad around	
tos2x08	tos	The Changeling	apprehension	peripheral	97	Nomad afoot	
tos2x08	tos	The Changeling	grief	peripheral	572	crew for Scotty	
tos2x08	tos	The Changeling	interest	peripheral	651	Nomad in Uhura	Nomad
tos2x08	tos	The Changeling	surprise	peripheral	1167	Scotty resurrected from the dead	
tos2x09	tos	The Apple	order vs. freedom	central	853	order but stagnation under Vaal	
tos2x09	tos	The Apple	the need for a challenge in life	central	1284	Kirk asserts that the feeders of Vaal have it too easy	
tos2x09	tos	The Apple	a god and his people	central	35	Vaal and the natives	
tos2x09	tos	The Apple	the ethics of interfering in less advanced societies	central	27	Kirk and McCoy have extended discussion about whether or not to interfere with Vaalian society	
tos2x09	tos	The Apple	social stagnation	central	1101	Vaalians under control of Vaal	Vaalian
tos2x09	tos	The Apple	atrophied civilization	central	113	Vaalians under control of Vaal	Vaalian
tos2x09	tos	The Apple	noble savage utopia	central	824	simple diet etc. leads to no aging	Vaalian
tos2x09	tos	The Apple	geoengineering	central	553	Vaal kept planet at fixed temperature	
tos2x09	tos	The Apple	geoengineered planet	central	552	Vaal kept planet at fixed temperature	
tos2x09	tos	The Apple	machine controlled society	central	725	Vaal controlled Vaalian society	Vaalian
tos2x09	tos	The Apple	the need for freedom	central	1290	Kirk asserts that the feeders of Vaal need their freedom	
tos2x09	tos	The Apple	the need for self-determination	central	1295	McCoy asserts that the feeders of Vaal need to have the freedom to choose what to do with Vaal	
tos2x09	tos	The Apple	sentient computer	central	1061	Vaal	Vaal
tos2x09	tos	The Apple	man vs. machine	central	741	crew vs. Vaal	
tos2x09	tos	The Apple	reliance on a central computer	peripheral	984	Vaalians believed they needed Vaal to run their village Kirk destroyed their central computer	
tos2x09	tos	The Apple	duty vs. self-preservation	peripheral	399	Kirk decides to violate the Prime Directive in part to free the natives from the clutches of Vaal	Kirk
tos2x09	tos	The Apple	second guessing one's self	peripheral	1047	Kirk about having come to the planet in the first place	Kirk
tos2x09	tos	The Apple	grief	peripheral	572	Kirk over the deaths of fellow crewmen	Kirk
tos2x09	tos	The Apple	coping with the death of a subordinate	peripheral	301	Kirk over the deaths of fellow drewmen	Kirk
tos2x09	tos	The Apple	primitive point of view	peripheral	953	Akuta not understanding many things, killing	Vaalian
tos2x09	tos	The Apple	the nature of love	peripheral	1275	young Vaalians are curious about the ways of love	
tos2x09	tos	The Apple	hospitality	peripheral	600	Vaalians welcome the landing party at first	
tos2x09	tos	The Apple	retarded aging	peripheral	1000	the natives did not age	Vaalian
tos2x09	tos	The Apple	imitativeness	peripheral	625	Vaalians of landing party in ways of love	
tos2x09	tos	The Apple	child's point of view	peripheral	184	natives about killing	
tos2x09	tos	The Apple	prudishness	peripheral	958	Landon about how replacements are made	Martha Landon
tos2x09	tos	The Apple	patriotism	peripheral	895	Chekov about Garden of Eden being near Moscow	Chekov
tos2x09	tos	The Apple	selfless service	peripheral	1059	Spock takes poison plant attack to save Kirk	Spock
tos2x09	tos	The Apple	handheld lab	peripheral	583	tricorder used extensively	tricorder
tos2x09	tos	The Apple	clash of wills	peripheral	197	Spock and McCoy	Spock/McCoy
tos2x09	tos	The Apple	first crush	peripheral	505	young Valiian couple	Makora/Sayana
tos2x09	tos	The Apple	young lovers	peripheral	1525	young Vaalian couple	Makora/Sayana
tos2x09	tos	The Apple	mysterious maker alien race	peripheral	814	Vaal makers	Vaal's Makers
tos2x09	tos	The Apple	alien customs	peripheral	60	Vaalians	
tos2x09	tos	The Apple	flirtation	peripheral	511	Chekov and Landon	Chekov/Martha Landon
tos2x09	tos	The Apple	vigilance	peripheral	1416	stranger in the bushes	
tos2x09	tos	The Apple	apprehension	peripheral	97	landing party being watched	
tos2x09	tos	The Apple	kindness	peripheral	674	Vaalians	
tos2x09	tos	The Apple	lust	peripheral	724	Chekov at Landon and kissing Vaalian couple	Chekov
tos2x09	tos	The Apple	serenity	peripheral	1065	Vaalians	
tos2x09	tos	The Apple	free inquiry vs. obedience	peripheral	524	Vaal suppressed free inquiry	
tos2x10	tos	Mirror, Mirror	parallel universe	central	876	the mirror universe	
tos2x10	tos	Mirror, Mirror	what if I woke up in a savage mirror universe	central	1475	Kirk, Scotty, and Uhurs	
tos2x10	tos	Mirror, Mirror	the nature of good and evil	central	1269	mirror Kirk was pure evil, mirror Spock not so bad	
tos2x10	tos	Mirror, Mirror	pacifism	central	865	the Halkans	Halkan
tos2x10	tos	Mirror, Mirror	diplomacy vs. force	central	365	Federation approach to getting access to Halkan dilithium vs. savage mirror universe guys approach	
tos2x10	tos	Mirror, Mirror	imperialism	central	628	mirror Federation	
tos2x10	tos	Mirror, Mirror	the lust for power	central	1257	mirror-Kirk and mirror-Chekov	Kirk (mirror), Chekov (mirror)
tos2x10	tos	Mirror, Mirror	to kill or to spare	central	1358	Kirk about mirror-Chekov	Kirk
tos2x10	tos	Mirror, Mirror	tyranny vs. freedom	central	1392	Kirk used those precise words	
tos2x10	tos	Mirror, Mirror	civilization vs. savagery	central	195	Federation in contrast to mirror universe Empire	
tos2x10	tos	Mirror, Mirror	rule by strength of arm	central	1021	mirror-universe power structure	
tos2x10	tos	Mirror, Mirror	military dictatorship	central	779	Terran Empire	
tos2x10	tos	Mirror, Mirror	imperialistic society	central	629	Terran Empire	
tos2x10	tos	Mirror, Mirror	political assassination	peripheral	940	mirror Chekov made an assassination attempt on Kirk	
tos2x10	tos	Mirror, Mirror	infatuation	peripheral	639	Kirk and mirror-Marlena	Kirk/Marlena Moreau (mirror)
tos2x10	tos	Mirror, Mirror	beards	peripheral	131	Spock with a goatee	Spock (mirror)
tos2x10	tos	Mirror, Mirror	integrity	peripheral	647	Kirk in dealings with Halkans	Kirk
tos2x10	tos	Mirror, Mirror	kill button	peripheral	671	Tantalus field	Tantalus Aliens, Tantalus field
tos2x10	tos	Mirror, Mirror	fear	peripheral	482	Uhura having to go to the bridge and wait for Kirk	Uhura
tos2x10	tos	Mirror, Mirror	unrequited love	peripheral	1403	mirror-Sulu at Uhura	Sulu (mirror)
tos2x10	tos	Mirror, Mirror	agony booth	peripheral	54	the thing they put mirror-Chekov inside	agony booth
tos2x10	tos	Mirror, Mirror	coping with excruciating pain	peripheral	267	mirror-Chekov in the agony booth	Chekov (mirror)
tos2x10	tos	Mirror, Mirror	coping with being tortured	peripheral	262	mirror-Chekov in the agony booth	Chekov (mirror)
tos2x10	tos	Mirror, Mirror	pain buzzer	peripheral	868	agonizer	agonizer
tos2x10	tos	Mirror, Mirror	attack from outer space by a powerful conquering alien race	peripheral	119	Halkans perspective	Halkan
tos2x10	tos	Mirror, Mirror	ruthlessness	peripheral	1022	Terran Empire	
tos2x10	tos	Mirror, Mirror	amazement	peripheral	78	evil mirror universe	
tos2x10	tos	Mirror, Mirror	compassion	peripheral	210	good-Kirk	Kirk
tos2x10	tos	Mirror, Mirror	cruelty	peripheral	321	Chekov in pain booth	
tos2x10	tos	Mirror, Mirror	joy	peripheral	666	evil-Sulu	Sulu (mirror)
tos2x10	tos	Mirror, Mirror	kindness	peripheral	674	good-Kirk	Kirk
tos2x10	tos	Mirror, Mirror	lust	peripheral	724	evil-Sulu at Uhura	Sulu (mirror)
tos2x10	tos	Mirror, Mirror	malevolence	peripheral	738	mirror-Kirk	Kirk (mirror)
tos2x10	tos	Mirror, Mirror	rage	peripheral	973	evil-Kirk	Kirk (mirror)
tos2x10	tos	Mirror, Mirror	sadism	peripheral	1034	Chekov in pain booth	
tos2x10	tos	Mirror, Mirror	vigilance	peripheral	1416	good guys in evil universe	
tos2x10	tos	Mirror, Mirror	wrath	peripheral	1518	evil-Kirk	Kirk (mirror)
tos2x10	tos	Mirror, Mirror	loathing	peripheral	700	evil-Kirk for captors	Kirk (mirror)
tos2x11	tos	The Deadly Years	coping with aging	central	246	Kirk and landing party	Kirk, Spock, McCoy, Arlene Galway
tos2x11	tos	The Deadly Years	coping with senility	central	284	Kirk, McCoy	Kirk, McCoy
tos2x11	tos	The Deadly Years	duty vs. friendship	central	397	Spock about convening a hearing	Spock
tos2x11	tos	The Deadly Years	friendship	central	532	Kirk and Spock	Kirk/Spock
tos2x11	tos	The Deadly Years	denial	central	352	Kirk	Kirk
tos2x11	tos	The Deadly Years	lesson in humility	central	686	Stocker	George Stocker
tos2x11	tos	The Deadly Years	there is value in experience	central	1347	Stocker had no command experience	
tos2x11	tos	The Deadly Years	stepping up to the task	central	1150	Stocker failed to do so	George Stocker
tos2x11	tos	The Deadly Years	rapid aging	central	975	the landing party rapidly aged	
tos2x11	tos	The Deadly Years	exceedingly devious alien	central	432	Romulan	Romulan
tos2x11	tos	The Deadly Years	coping with a bad boss	central	232	crew at Stocker	
tos2x11	tos	The Deadly Years	the role of the elderly in society	central	1321	how do old people adapt to being unable to be useful in daily life	
tos2x11	tos	The Deadly Years	resentment	peripheral	995	Chekov at onerous medical examinations	Chekov
tos2x11	tos	The Deadly Years	the bureaucrat at command	peripheral	1212	Stocker had no command experience	
tos2x11	tos	The Deadly Years	pity	peripheral	913	Janet for Kirk	Janet Wallace
tos2x11	tos	The Deadly Years	infatuation	peripheral	639	Kirk and Janet	Kirk/Janet Wallace
tos2x11	tos	The Deadly Years	pity sex	peripheral	914	Janet offered to Kirk	Janet Wallace
tos2x11	tos	The Deadly Years	old man fetish	peripheral	839	Janet	Janet Wallace
tos2x11	tos	The Deadly Years	fear	peripheral	482	Chekov on the planet surface	Chekov
tos2x11	tos	The Deadly Years	husband and wife	peripheral	618	Robert and Elaine	Robert Johnson/Elaine Johnson
tos2x11	tos	The Deadly Years	rogue comet	peripheral	1015	a rogue comet was the cause of the rapid aging	
tos2x11	tos	The Deadly Years	the need to feel useful to society	peripheral	1299	old man Kirk	Kirk
tos2x11	tos	The Deadly Years	coping with the death of a colleague	peripheral	291	crew with Galway	
tos2x11	tos	The Deadly Years	coping with the death of a subordinate	peripheral	301	Kirk at Galway	Kirk
tos2x11	tos	The Deadly Years	young and old romance	peripheral	1524	Kirk and Janet	Janet Wallace/Kirk
tos2x11	tos	The Deadly Years	anger	peripheral	84	Kirk had rambling outburst	Kirk
tos2x11	tos	The Deadly Years	annoyance	peripheral	87	Chekov at repeated medical examinations	Chekov
tos2x11	tos	The Deadly Years	apprehension	peripheral	97	landing party at prospect of rapid aging	Kirk, Spock, McCoy
tos2x11	tos	The Deadly Years	grief	peripheral	572	Kirk for Galway	Kirk
tos2x11	tos	The Deadly Years	legal proceedings	peripheral	684	Krik's competency hearing	
tos2x12	tos	I, Mudd	machines in society	central	728	should androids control humanity?	Mudd's Androids
tos2x12	tos	I, Mudd	the need for freedom	central	1290	humans cannot live under android domination	
tos2x12	tos	I, Mudd	android	central	83	Mudd's androids	Mudd's Androids
tos2x12	tos	I, Mudd	desire vs. conscience	central	356	the allure of having androids to cater to your every whim	
tos2x12	tos	I, Mudd	neo-luddism	central	819	Kirk and McCoy complain about machines taking their jobs	Kirk, McCoy
tos2x12	tos	I, Mudd	facing life in captivity	central	463	landing party held by androids	
tos2x12	tos	I, Mudd	the need for a purpose in life	central	1285	Kirk explains humans need a purpose or challenge	
tos2x12	tos	I, Mudd	the need for a challenge in life	central	1284	Kirk explains humans need a purpose or challenge	
tos2x12	tos	I, Mudd	order vs. freedom	central	853	order under androids or freedom	
tos2x12	tos	I, Mudd	bird in a gilded cage	central	146	landing party held in luxury by androids	
tos2x12	tos	I, Mudd	be careful what you wish for	central	129	Mudd	Harry Mudd
tos2x12	tos	I, Mudd	utopia on the back of android labor	central	1406	the androids were planning to create a utopia	Mudd's Androids
tos2x12	tos	I, Mudd	machine controlled society	central	725	the androids	Mudd's Androids
tos2x12	tos	I, Mudd	man vs. captivity	central	740	landing party vs. captivity on android planet	
tos2x12	tos	I, Mudd	the need for self-determination	central	1295	humans need this we learn	
tos2x12	tos	I, Mudd	AI point of view	central	7	the androids	Norman, Mudd's Androids
tos2x12	tos	I, Mudd	lesson in humility	central	686	Mudd	Harry Mudd
tos2x12	tos	I, Mudd	man vs. machine	central	741	landing party vs. androids	
tos2x12	tos	I, Mudd	hedonism	central	590	Mudd with sexdroids; Chekov	Harry Mudd
tos2x12	tos	I, Mudd	reliance on a central computer	peripheral	984	Androids all died when Number One short circuted sue to Kirk’s logical paradox	
tos2x12	tos	I, Mudd	resisting a temptation	peripheral	997	Uhura with android body and Scotty with engineering knowledge	
tos2x12	tos	I, Mudd	collectively intelligent aliens	peripheral	204	androids	Mudd's Androids
tos2x12	tos	I, Mudd	collective intelligence	peripheral	203	androids	Mudd's Androids
tos2x12	tos	I, Mudd	sex-droid	peripheral	1066	the annabel series	Mudd's Androids
tos2x12	tos	I, Mudd	clash of wills	peripheral	197	Kirk and Mudd	Kirk/Harry Mudd
tos2x12	tos	I, Mudd	domed city	peripheral	387	androids lived in a domed city	
tos2x12	tos	I, Mudd	freedom of information vs. patent system	peripheral	528	Mudd's discussion with Kirk	
tos2x12	tos	I, Mudd	the quest for immortality	peripheral	1311	offered to Uhura	Uhura
tos2x12	tos	I, Mudd	the desire to be beautiful	peripheral	1224	Uhura offered eternal beauty	Uhura
tos2x12	tos	I, Mudd	sun going supernova	peripheral	1159	a supernova destroyed the androids makers	
tos2x12	tos	I, Mudd	reliance on a single point of failure is unwise	peripheral	985	Norman and the androids	
tos2x12	tos	I, Mudd	husband and wife	peripheral	618	Mudd and Stella	Harry Mudd/Stella Mudd
tos2x12	tos	I, Mudd	social awkwardness	peripheral	1095	McCoy complains of Norman's social skills to Spock	Norman
tos2x12	tos	I, Mudd	pleasure in telling someone to shut the hell up	peripheral	936	Mudd at Stella	Harry Mudd
tos2x12	tos	I, Mudd	theater of the absurd	peripheral	1342	the performance for Norman	
tos2x12	tos	I, Mudd	supernova	peripheral	1163	a supernova destroyed the androids makers	
tos2x12	tos	I, Mudd	Liar's Paradox	peripheral	23	it was used to put Norman in an infinite loop	
tos2x12	tos	I, Mudd	mysterious maker alien race	peripheral	814	android makers	Mudd's Androids' Makers
