StoryID	Title	Summary	Director	Writer	AirDate	SeriesID	Season	Episode	ObjectCharacters	MainCharacters	MinorCharacters
voy3x15	Coda	Janeway appears to be trapped in a time-loop with different events, but all ending in her death.  	Nancy Malone	Jeri Taylor	1997-01-29	voy	3	15	Kathryn Janeway	Chakotay, Admiral Janeway	Neelix, Tuvok, Tom Paris, B'Elanna Torres, The Doctor, Kes, Harry Kim
voy3x16	Blood Fever	Vorik passes on the Pon farr to B'Elanna.  	Andrew Robinson	Lisa Klink	1997-02-05	voy	3	16	Vorik, B'Elanna Torres	Tuvok, Tom Paris	Tuvok, Kes, Chakotay, Ishan, The Doctor, Kathryn Janeway
voy3x17	Unity	Chakotay answers a call for help on a planet and finds himself in the middle of a shoot-out between two groups of people. Meanwhile, the Voyager crew discovers an abandoned Borg ship.  	Robert Duncan McNeill	Kenneth Biller	1997-02-12	voy	3	17	Chakotay	Kathryn Janeway, Riley Frazier	The Doctor, Kes, B'Elanna Torres, Harry Kim, Tom Paris, Tuvok, Neelix, Marie Kaplan, Orum
voy3x18	Darkling	The Doctor tries to graft other personalities into his program, but the resulting 'upgrade' causes him to develop an evil alternate personality.  	Alexander Singer	Brannon Braga and Joe Menosky	1997-02-19	voy	3	18	The Doctor, Kes	Kathryn Janeway	Ghandi, Lord Byron, Neelix, Tuvok, Tom Paris, Chakotay, Zahir, Nakahn, Harry Kim
voy3x19	Rise	Voyager helps a planet with asteroid problems. Tuvok and Neelix crash-land on the planet and attempt to fix a maglev space elevator.  	Robert Scheerer	Jimmy Diggs	1997-02-26	voy	3	19		Tuvok, Neelix, Lilias, Sklar, Hanjuan	Tom Paris, Nezu ambassador, Chakotay, Harry Kim, Goth, Kes, The Doctor, B'Elanna Torres, Kathryn Janeway, Vatm
voy3x20	Favorite Son	Harry Kim is drawn to a planet that is nearly all women.  	Marvin V. Rush	Lisa Klink	1997-03-19	voy	3	20	Harry	Kathryn Janeway, Lyris	Tuvok, Alben, B'Elanna Torres, Kes, The Doctor, Tom Paris, Eliann, Taymon, Rinna, Malia, Chakotay
voy3x21	Before and After	Shortly before her death in the future, Kes begins to travel backwards in time, with a portion of events occurring in the Year of Hell.  	Allan Kroeker	Kenneth Biller	1997-04-09	voy	3	21	Kes	The Doctor, Tom Paris	Chakotay, Linnis Paris, Benaren, Harry Kim, Neelix, Tuvok, Andrew Kim, B'Elanna Torres, Kathryn Janeway
voy3x22	Real Life	The Doctor creates a family on the holodeck.  	Anson Williams	Harry 'Doc' Kloor	1997-04-23	voy	3	22	[object]	The Doctor Kenneth, Tom Paris, Charlene, Jeffrey, Belle	B'Elanna Torres, Kes, Larg, K'Kath, Chakotay, Harry Kim, Tuvok, Neelix, Kathryn Janeway
voy3x23	Distant Origin	A reptilian scientist trying to prove his heretical theories kidnaps Chakotay and draws the entire crew in conflict between his race's doctrine and the startling truth about its origin.  	David Livingston	Brannon Braga and Joe Menosky	1997-04-30	voy	3	23	Forra Gegen	Chakotay, Kathryn Janeway, Tova Veer	Haluk, Odala, Tom Paris, B'Elanna Torres, Tuvok, Harry Kim, Neelix, The Doctor, Kes
voy3x24	Displaced	Crew members are replaced one-by-one with aliens from an unknown race.  	Allan Kroeker	Lisa Klink	1997-05-07	voy	3	24		Tom Paris, B'Elanna Torres, Kathryn Janeway	Tuvok, Harry Kim, Jarlath, Rislan, Taleen, Ensign Lang, Neelix, Kes, Dammar, Chakotay
voy3x25	Worst Case Scenario	B'Elanna Torres discovers a holodeck program where Chakotay and the Maquis rebel against Janeway.  	Alexander Singer	Kenneth Biller	1997-05-14	voy	3	25		Seska, Chakotay, Tom Paris, B'Elanna Torres	Kes, Neelix, Kathryn Janeway, Harry Kim, The Doctor
voy3x26	Scorpion, Part I	Voyager must pass through Borg space, only to discover a new alien race that is even deadlier than the Borg.  	David Livingston	Brannon Braga and Joe Menosky	1997-05-21	voy	3	26		Kathryn Janeway, Kes	Tom Paris, Chakotay, B'Elanna Torres, The Doctor, Harry Kim, Tuvok, Neelix, Leonardo da Vinci
voy4x01	Scorpion, Part II	Janeway and Tuvok work with the Borg and meet Seven of Nine as they collaborate on developing a weapon against Species 8472 in exchange for safe passage through Borg space.  	Winrich Kolbe	Brannon Braga and Joe Menosky	1997-09-03	voy	4	1		Kathryn Janeway, Chakotay, Seven of Nine	Tom Paris, Kes, B'Elanna Torres, The Doctor, Harry Kim, Neelix, Tuvok
voy4x02	The Gift	Kes' mental abilities develop to a point where they endanger Voyager.  	Anson Williams	Joe Menosky	1997-09-10	voy	4	2	Seven of Nine, Kes	Kathryn Janeway, The Doctor	Chakotay, Tuvok, Neelix, Tom Paris, Harry Kim, B'Elanna Torres
voy4x03	Day of Honor	B'Elanna tries to observe the Klingon Day of Honor after the warp core is lost.  	Jesús Salvador Treviño	Jeri Taylor	1997-09-17	voy	4	3	B'Elanna Torres	Tom Paris, Seven of Nine	Kathryn Janeway, Vorik, Chakotay, Tuvok, Rahmin, Neelix, Lumas, Moklor, Harry Kim
voy4x04	Nemesis	Chakotay helps fight in an alien war.  	Alexander Singer	Kenneth Biller	1997-09-24	voy	4	4	Chakotay	Tuvok, Brone	Namon, Kradin Commandant, Penno, Marna, Kathryn Janeway, Tom Paris, B'Elanna Torres, Harry Kim, Neelix, Rafin, The Doctor, Ambassador Treen
voy4x05	Revulsion	A hologram contacts Voyager and the Doctor is excited to meet another hologram.  	Kenneth Biller	Lisa Klink	1997-10-01	voy	4	5		The Doctor, B'Elanna Torres, Harry Kim, Seven of Nine, Dejaren	Tom Paris, Tuvok, Neelix, Kathryn Janeway, Chakotay
voy4x06	The Raven	Seven of Nine experiences Borg flashbacks as she attempts to become more human.  	LeVar Burton	Bryan Fuller	1997-10-08	voy	4	6	Seven of Nine	Tuvok, Kathryn Janeway	The Doctor, Chakotay, Gaumen, Dumah, Tom Paris, Neelix, Harry Kim, B'Elanna Torres
voy4x07	Scientific Method	The crew have unexplained illnesses as they are closely observed by unseen intruders.  	David Livingston	Sherry Klein and Harry 'Doc' Kloor	1997-10-29	voy	4	7		The Doctor, Seven of Nine, Kathryn Janeway, Tuvok	Tom Paris, B'Elanna Torres, Chakotay, Harry Kim, Neelix
voy4x08	Year of Hell, Part I	Voyager creates a new Astrometrics lab, which maps a new course that brings them into contact with a Krenim temporal ship that can erase things from history.  	Allan Kroeker	Brannon Braga and Joe Menosky	1997-11-05	voy	4	8		Kathryn Janeway, The Doctor	Seven of Nine, Tuvok, Harry Kim, Tom Paris, Chakotay, Neelix, B'Elanna Torres, Obrist, Annorax
voy4x09	Year of Hell, Part II	A badly damaged Voyager hides in a nebula as a skeleton crew attempts repairs; meanwhile the Krenim commander proposes a compromise to Chakotay and Tom Paris.  	Mike Vejar	Brannon Braga and Joe Menosky	1997-11-12	voy	4	9		Kathryn Janeway, Chakotay, Tom Paris, Annorax	B'Elanna Torres, The Doctor, Seven of Nine, Tuvok, Obrist, Neelix, Harry Kim
voy4x10	Random Thoughts	Torres is arrested while visiting a world of telepaths where violent thoughts are a crime.  	Alexander Singer	Kenneth Biller	1997-11-19	voy	4	10		B'Elanna Torres, Kathryn Janeway, Tuvok, Nimira	Neelix, Tom Paris, Guill, Talli, Frane, The Doctor, Harry Kim, Chakotay, Seven of Nine
voy4x11	Concerning Flight	Aliens steal several key components of Voyager, which are retrieved with assistance from a holographic Leonardo da Vinci.  	Jesús Salvador Treviño	Jimmy Diggs and Joe Menosky	1997-11-26	voy	4	11	Leonardo da Vinci	Kathryn Janeway, Tuvok, Tau	Chakotay, B'Elanna Torres, Harry Kim, Tom Paris, The Doctor, Seven of Nine, Neelix
voy4x12	Mortal Coil	Neelix dies in an attempt to sample proto-matter from a nebula. Seven of Nine helps resuscitate him using Borg nanoprobes, but Neelix, having no memory of an afterlife of any kind, experiences a spiritual crisis.  	Allan Kroeker	Bryan Fuller	1997-12-17	voy	4	12	Neelix	Seven of Nine, Chakotay	Kathryn Janeway, Tom Paris, Samantha Wildman, Naomi Wildman, Harry Kim, Tuvok, The Doctor, B'Elanna Torres, Alixia
voy4x13	Waking Moments	The crew becomes trapped in a shared nightmare generated by alien technology. Only Chakotay, through his Native American spiritual capabilities, can save them.  	Alexander Singer	André Bormanis	1998-01-14	voy	4	13	Chakotay	The Doctor, Kathryn Janeway, dream species alien	Harry Kim, Seven of Nine, Tuvok, Tom Paris, Neelix, B'Elanna Torres
voy4x14	Message in a Bottle	The Doctor's program is sent to an advanced Starfleet vessel via a vast ancient communications network, but he soon discovers that only he and the ship's own EMH remain to fight against Romulans who have taken over the ship and are attempting to return to Romulan space with it.  	Nancy Malone	Rick Williams	1998-01-21	voy	4	14	The Doctor	EMH Mark II, Kathryn Janeway	Chakotay, B'Elanna Torres, Seven of Nine, Harry Kim, Rekar, Nevala, Tom Paris, Tuvok, Neelix
voy4x15	Hunters	A transmission from Starfleet Command gets held at a Hirogen relay station and Janeway sets course to retrieve it.  	David Livingston	Jeri Taylor	1998-02-11	voy	4	15		Harry Kim, Kathryn Janeway	Chakotay, Tom Paris, B'Elanna Torres, Tuvok, Seven of Nine, The Doctor, Neelix
voy4x16	Prey	Voyager rescues a Hirogen survivor who tells them a new kind of prey is on the loose.  	Allan Eastman	Brannon Braga	1998-02-18	voy	4	16		Seven of Nine, Kathryn Janeway, Alpha-Hirogen, Chakotay	Beta-Hirogen, Tuvok, Tom Paris, Harry Kim, The Doctor, B'Elanna Torres, Neelix
voy4x17	Retrospect	After experiencing unsettling hallucinations, Seven of Nine is hypnotized by the Doctor whose analysis reveals a trader might have extracted Borg technology from Seven without her consent.  	Jesús Salvador Treviño	Andrew Shepard Price and Mark Gaberman	1998-02-25	voy	4	17	Seven of Nine	Kathryn Janeway, Kovin, The Doctor	Tuvok, Chakotay, Tom Paris, B'Elanna Torres, Entharan Magistrate, Harry Kim
voy4x18	The Killing Game	The Hirogen implant devices into the crew making them believe they are characters within the holodecks being used for hunts, all set in World War II Europe.  	David Livingston	Brannon Braga and Joe Menosky	1998-03-04	voy	4	18		Kathryn Janeway, Karr, Seven of Nine	Tuvok, Neelix, B'Elanna Torres, Turanj, the Kapitan, The Doctor, Harry Kim, Chakotay, Tom Paris
voy4x19	The Killing Game	The Hirogen implant devices into the crew making them believe they are characters within the holodecks being used for hunts, all set in World War II Europe.  	David Livingston	Brannon Braga and Joe Menosky	1998-03-04	voy	4	19		Kathryn Janeway, Seven of Nine, Chakotay, Karr	Harry Kim, Turanj, Tom Paris, Tuvok, B'Elanna Torres, Neelix, The Doctor, the Kapitan
voy4x20	Vis à Vis	An alien shuttle with a prototype propulsion system suddenly appears and requires assistance. Paris is restless and volunteers to help the pilot, Steth, repair the shuttle.  	Jesús Salvador Treviño	Robert J. Doherty	1998-04-08	voy	4	20	Tom Paris	Kathryn Janeway, Steth	The Doctor, Chakotay, Harry Kim, Tuvok, Daelan, B'Elanna Torres, Neelix, Seven of Nine
voy4x21	The Omega Directive	Janeway undertakes the Omega Directive, an order to destroy Omega molecules, even if it means violating the Prime Directive.  	Victor Lobl	Jimmy Diggs and Steve J. Kay	1998-04-15	voy	4	21		Kathryn Janeway, Seven of Nine, Chakotay	Harry Kim, Tuvok, Tom Paris, B'Elanna Torres, The Doctor, Allos, Neelix
voy4x22	Unforgettable	An alien female from a cloaked ship asks for Chakotay by name and requests asylum on Voyager from her people.  	Andrew Robinson	Greg Elliot and Michael Perricone	1998-04-22	voy	4	22	Chakotay	Kathryn Janeway, Kellin	Harry Kim, Tom Paris, Tuvok, Seven of Nine, The Doctor, Neelix, Reskat
voy4x23	Living Witness	A Kyrian museum curator 700 years in the future hopes a Voyager relic containing a copy of the Doctor can confirm their version of history.  	Tim Russ	Brannon Braga	1998-04-29	voy	4	23	The Doctor	Kathryn Janeway, Quarren	Neelix, Tom Paris, Harry Kim, Chakotay, Daleth, Tuvok, Seven of Nine, Tedran, B'Elanna Torres
voy4x24	Demon	Tom Paris and Harry Kim take a shuttle down to an extremely inhospitable planet to obtain fuel.  	Anson Williams	André Bormanis	1998-05-06	voy	4	24	Harry Kim, Tom Paris	Kathryn Janeway,  Chakotay	B'Elanna Torres, Tuvok, Neelix, Seven of Nine, The Doctor, Vorik
voy4x25	One	Seven of Nine is left alone on Voyager when a nebula's deadly radiation forces the rest of the crew to stay in stasis and the Doctor's hologram projectors are disrupted.  	Kenneth Biller	Jeri Taylor	1998-05-13	voy	4	25	seven of Nine	Kathryn Janeway, The Doctor	Harry Kim, B'Elanna Torres, Tuvok, Tom Paris, Chakotay, Neelix, Trajis Lo-Tarik
voy4x26	Hope and Fear	Paris and Neelix return from a mission with a passenger named Arturis who knows more than 4,000 languages. He manages to decode a message from Starfleet that could lead to a way home.  	Winrich Kolbe	Rick Berman, Brannon Braga and Joe Menosky	1998-05-20	voy	4	26	Kathryn Janeway, Seven of Nine	Arturis	Chakotay, B'Elannna, Tom Paris, Neelix, Tuvok, Harry Kim, The Doctor
voy5x01	Night	Voyager loses power traversing a dark region of space containing theta radiation.  	David Livingston	Brannon Braga and Joe Menosky	1998-10-14	voy	5	1		Kathryn Janeway, Chakotay	Harry Kim, Tom Paris, The Doctor, Chakotay, Seven of Nine, Tuvok, B'Elanna Torres, Neelix, Doctor Chaotica, Emck
voy5x02	Drone	The Doctor's mobile emitter is damaged while beaming back from an away mission, merging with Seven of Nine's Borg nanoprobes and the DNA of a male Ensign to create a 29th century Borg.  	Les Landau	Bryan Fuller and Harry 'Doc' Kloor	1998-10-21	voy	5	2	Seven of Nine, One	Kathryn Janeway	B'Elanna Torres, Tom Paris, Harry Kim, Tuvok, Chakotay, Mulchaney, Neelix, The Doctor
voy5x03	Extreme Risk	B'Elanna purposely puts herself into increasingly dangerous situations. Meanwhile the crew decides to build a new shuttlecraft, the Delta Flyer.  	Cliff Bole	Kenneth Biller	1998-10-28	voy	5	3	B'Elanna Torres	Tom Paris, Chakotay, Kathryn Janeway	Seven of Nine, Tuvok, Harry Kim, Neelix, Vorik, Vrelk, The Doctor
voy5x04	In the Flesh	The ship encounters a training facility for an alien invasion of Earth.  	David Livingston	Nick Sagan	1998-11-04	voy	5	4	Chakotay	Kathryn Janeway, Valarie Archer	Tuvok, Tom Paris, Harry Kim, The Doctor, Seven of Nine, Neelix, B'Elanna Torres, Bullock, Boothby, David Gentry
voy5x05	Once Upon a Time	Neelix looks after Naomi Wildman when her mother is injured on an away mission.  	John Kretchmer	Michael Taylor	1998-11-11	voy	5	5	Naomi Wildman, Neelix	Kathryn Janeway	Samantha Wildman, Tuvok, Tom Paris, Harry Kim, Chakotay, B'Elannna, Seven of Nine, Flotter, Trevis
voy5x06	Timeless	Fifteen years in the future, Chakotay and Harry Kim attempt to prevent the Voyager from crash-landing on an ice planet.  	LeVar Burton	Rick Berman and Brannon Braga and Joe Menosky	1998-11-18	voy	5	6	Harry Kim	Chakotay, Kathryn Janeway, The Doctor	B'Elanna Torres, Neelix, Tuvok, Seven of Nine, Tom Paris, Tessa Omond, Geordi La Forge
voy5x07	Infinite Regress	When Voyager brings aboard an advanced piece of Borg technology from a salvaged Borg cube, Seven of Nine begins to take on the personalities of the people assimilated by the cube.  	David Livingston	Robert J. Doherty and Jimmy Diggs	1998-11-25	voy	5	7	Seven of Nine	Kathryn Janeway, The Doctor	Tuvok, B'Elanna Torres, Harry Kim, Neelix, Tom Paris, Chakotay, Naomi Wildman
voy5x08	Nothing Human	A wounded alien is brought on board from a stranded vessel and attaches itself to B'Elanna Torres.  	David Livingston	Jeri Taylor	1998-12-02	voy	5	8	The Doctor	B'Elanna Torres, Kathryn Janeway, Crell Moset	Chakotay, Harry Kim, Tom Paris, Tuvok, Neelix, Seven of Nine, Tabor
voy5x09	Thirty Days	Tom Paris disregards orders by helping an aquatic world and is demoted to Ensign.  	Winrich Kolbe	Scott Miller	1998-12-09	voy	5	9	Tom Paris	Kathryn Janeway, Harry Kim	Neelix, Chakotay, Tuvok, Seven of Nine, The Doctor, B'Elanna Torres, Riga, Burkus, Jenny Delaney, Megan Delaney
voy5x10	Counterpoint	While passing through Devore space, Voyager is routinely searched for telepaths.  	Les Landau	Michael Taylor	1998-12-16	voy	5	10	Kathryn Janeway	Kashyk	Chakotay, B'Elanna Torres, Harry Kim, Seven of Nine, The Doctor, Neelix, Tuvok, Kir, Prax, Vorik, Torat
voy5x11	Latent Image	The Doctor finds out that some of his memories have been blocked.  	Mike Vejar	Eileen Connors, Brannon Braga and Joe Menosky	1999-01-20	voy	5	11	The Doctor	Kathryn Janeway, Seven of Nine	Neelix, B'Elanna Torres, Tom Paris, Naomi Wildman, Harry Kim,, Tuvok, Chakotay, Ahni Jetal
voy5x12	Bride of Chaotica!	Paris' latest holodeck adventure The Adventures of Captain Proton takes an unexpected turn.  	Allan Kroeker	Bryan Fuller	1999-01-27	voy	5	12	Tom Paris	Harry Kim, Kathryn Janeway, Doctor Chaotica	Chakotay, Tuvok, Seven of Nine, B'Elanna Torres, Neelix, The Doctor, Lonzak
voy5x13	Gravity	Tuvok and Paris crash on a planet stuck in a pocket of subspace, where they meet a female named Noss.  	Terry Windell	Jimmy Diggs, Bryan Fuller and Nick Sagan	1999-02-03	voy	5	13	Tuvok	Tom Paris, The Doctor, Noss, Kathryn Janeway	Chakotay, B'Elanna Torres, Harry Kim, Seven of Nine, Neelix, Vulcan Master, Yost
voy5x14	Bliss	A large organism telepathically deceives the Voyager crew into flying into its digestive chamber.  	Cliff Bole	Bill Prady	1999-02-10	voy	5	14	Seven of Nine	Kathryn Janeway, Naomi Wildman, The Doctor	Tuvok, Chakotay, Tom Paris, Harry Kim, Neelix, B'Elanna Torres, Qatai
voy5x15	Dark Frontier	Janeway plans to steal a transwarp coil from a disabled Borg ship to shorten their journey home. Seven of Nine experiences memories of her past just before she and her parents are assimilated and plans to re-join the Borg collective. The Borg Queen incorrectly tells Seven of Nine that she is the only Borg to have ever returned to being an individual. (Picard/Locutus also returned to humanity.)  	Cliff Bole  Terry Windell	Brannon Braga and Joe Menosky	1999-02-17	voy	5	15	Seven of Nine	Kathryn Janeway, Borg Queen	Tom Paris, Chakotay, Tuvok, Harry Kim, The Doctor, B'Elanna Torres, Neelix, Magnus Hansen, Erin Hansen, Naomi Wildman
voy5x16	Dark Frontier	Janeway plans to steal a transwarp coil from a disabled Borg ship to shorten their journey home. Seven of Nine experiences memories of her past just before she and her parents are assimilated and plans to re-join the Borg collective. The Borg Queen incorrectly tells Seven of Nine that she is the only Borg to have ever returned to being an individual. (Picard/Locutus also returned to humanity.)  	Cliff Bole  Terry Windell	Brannon Braga and Joe Menosky	1999-02-17	voy	5	16			
voy5x17	The Disease	Kim finds love when the crew encounters a Varro generational ship that needs assistance repairing its warp drive.  	David Livingston	Kenneth Biller	1999-02-24	voy	5	17	Harry Kim	Derran Tal, Kathryn Janeway	B'Elanna Torres, Tom Paris, Chakotay, Tuvok, Seven of Nine, The Doctor, Neelix, Jippeq, Varro stowaway
voy5x18	Course: Oblivion	After Torres and Paris get married, subspace radiation causes the crew and their ship to disintegrate.  	Anson Williams	Bryan Fuller	1999-03-03	voy	5	18		Kathryn Janeway, Tom Paris, B'Elanna Torres	Harry Kim, Neelix, The Doctor, Seven of Nine, Chakotay, Tuvok
voy5x19	The Fight	Chakotay lies in sickbay as he attempts to communicate with aliens through hallucinations.  	Winrich Kolbe	Michael Taylor	1999-03-24	voy	5	19	Chakotay	Kathryn Janeway, The Doctor	Tom Paris, Seven of Nine, B'Elanna Torres, Harry Kim, Tuvok, Neelix, Boothby, Grandfather, Alien Boxer, Kid Chaos
voy5x20	Think Tank	Voyager is being chased by the Hazari when a think tank offers assistance.  	Terrence O'Hara	Rick Berman and Brannon Braga	1999-03-31	voy	5	20		Kathryn Janeway, Seven of Nine, Kurros	Harry Kim, Tom Paris, Tuvok, Chakotay, Neelix, The Doctor, B'Elanna Torres, Y'Sek, Saowin
voy5x21	Juggernaut	The crew responds to a distress call from Malon escape pods contaminated with radiation.  	Allan Kroeker	Bryan Fuller	1999-04-26	voy	5	21		Kathryn Janeway, Chakotay, B'Elanna Torres, Fesek	Tuvok, Tom Paris, Harry Kim, The Doctor, Neelix, Seven of Nine, Pelk, Dremk
voy5x22	Someone to Watch Over Me	Seven of Nine explores dating with some help from the Doctor.  	Robert Duncan McNeill	Brannon Braga	1999-04-28	voy	5	22	Seven of Nine	The Doctor, Kathryn Janeway	Tom Paris, B'Elanna Torres, Neelix, Tuvok, Harry Kim, Chakotay, Tomin, Abbot, Steven Price, William Chapman
voy5x23	11:59	Janeway reminisces about one of her ancestors, Shannon O'Donnell from Indiana.  	David Livingston	Brannon Braga and Joe Menosky	1999-05-05	voy	5	23	Kathryn Janeway, Shannon O'Donnel	Henry Janeway	Neelix, Chakotay, Tuvok, Seven of Nine, Tom Paris, Harry Kim, The Doctor, B'Elanna Torres, Jason Janeway, Gerald Moss
voy5x24	Relativity	Captain Braxton recruits Seven of Nine to stop Voyager being sabotaged.  	Allan Eastman	Nick Sagan	1999-05-12	voy	5	24	Seven of Nine	Kathryn Janeway, Braxton	The Doctor, Tom Paris, Harry Kim, B'Elanna Torres, Neelix, Tuvok, Chakotay, Patterson, Ducane, Joseph Carey
voy5x25	Warhead	The crew rescues a device with artificial intelligence embedded in rock, that then proceeds to take control of The Doctor and reveals itself to be a weapon of mass destruction.  	John Kretchmer	Brannon Braga	1999-05-19	voy	5	25		Kathryn Janeway, The Doctor, Harry Kim	Tom Paris, Neelix, Jenkins, Chakotay, B'Elanna Torres, Seven of Nine, Tuvok, Onquanii
voy5x26	Equinox, Part I	Voyager finds another Federation ship, the USS Equinox, under attack from flying nucleogenic lifeforms.  	David Livingston	Rick Berman, Brannon Braga and Joe Menosky	1999-05-26	voy	5	26		Kathryn Janeway, Chakotay, Seven of Nine, Rudolph Ransom, Max Burke	Tom Paris, Neelix, Tuvok, The Doctor, B'Elanna Torres, Harry Kim, Marla Gilmore, Noah Lessing, Naomi Wildman
voy6x01	Equinox, Part II	The crew of the USS Equinox attempts to elude the USS Voyager in order to exploit the nucleogenic lifeforms in a bid to return home.  	David Livingston	Rick Berman, Brannon Braga and Joe Menosky	1999-09-22	voy	6	1		Kathryn Janeway, Chakotay, Seven of Nine, The Doctor, Rudolph Ransom, Max Burke	Tom Paris, Neelix, Tuvok, B'Elanna Torres, Harry Kim, Marla Gilmore, Noah Lessing, Naomi Wildman
voy6x02	Survival Instinct	Three Borg from Seven's past appear, and ask to be completely separated from the Collective.  	Terry Windell	Ronald D. Moore	1999-09-29	voy	6	2	Seven of Nine	Janeway,	Neelix, Tuvok, Naomi Wildman, B'Elanna Torres, Harry Kim, The Doctor, Tom Paris, Lansor, Marika Wilkarah, P'Chan
voy6x03	Barge of the Dead	B'Elanna's shuttle is hit by an ion storm and she awakens to find herself among Klingons in the Barge of the Dead, on the way to Klingon Hell.  	Mike Vejar	Ronald D. Moore and Bryan Fuller	1999-10-06	voy	6	3	B'Elanna Torres	Kathryn Janeway, Tom Paris, The Doctor	Chakotay, Harry Kim, Neelix, Tuvok, Seven of Nine, Hij'Qa, Miral, Brok'tan, Kotar
voy6x04	Tinker, Tenor, Doctor, Spy	The Doctor adds daydreaming to his program, imagining himself as the Emergency Command Hologram (ECH) aboard Voyager; but aliens, tapping into his perceptions to observe the crew, prepare an attack when they believe that what they are seeing in the daydreams is real.  	John Bruno	Bill Vallely	1999-10-13	voy	6	4	The Doctor	Kathryn Janeway, Phlox	B'Elanna Torres, Tom Paris, Tuvok, Seven of Nine, Harry Kim, Chakotay, Neelix, The Overlooker, Devro
voy6x05	Alice	Tom Paris becomes obsessed with a salvaged alien shuttlecraft, which appears to have a mind of its own.  	David Livingston	Juliann deLayne	1999-10-20	voy	6	5	Tom Paris	Alice, B'Elanna Torres, Kathryn Janeway	Tuvok, Chakotay, Neelix, Harry Kim, Seven of Nine, The Doctor, Abaddon
voy6x06	Riddles	Returning from a diplomatic mission, Tuvok is attacked by a cloaked intruder and suffers neurological damage.  	Roxann Dawson	André Bormanis	1999-11-03	voy	6	6	Neelix, Tuvok	Kathryn Janeway, Naroq,	The Doctor, Seven of Nine, Chakotay, Harry Kim, Tom Paris
voy6x07	Dragon's Teeth	Voyager discovers a network of subspace passageways, but is forced to land on a planet after being attacked.  	Winrich Kolbe	Michael Taylor	1999-11-10	voy	6	7		Kathryn Janeway, Gedrin, Neelix	Harry Kim, Seven of Nine, Chakotay, B'Elanna Torres, The Doctor, Tom Paris, Tuvok, Naomi Wildman, Gaul
voy6x08	One Small Step	Voyager is nearly hit by a mysterious subspace mass and the crew theorize that the debris of an ancient Earth–Mars ship is inside.  	Robert Picardo	Mike Wollaeger and Jessica Scott	1999-11-17	voy	6	8		Kathryn Janeway, Chakotay, Seven of Nine, Tom Paris, Neelix, John Kelly	Harry Kim, Tuvok, B'Elanna Torres, The Doctor
voy6x09	The Voyager Conspiracy	After assimilating Voyager's data from the past six years, through an enhancement to her Borg implants, Seven of Nine suspects the ship did not arrive in the Delta Quadrant by accident.  	Terry Windell	Joe Menosky	1999-11-24	voy	6	9	Seven of Eight	Kathryn Janeway, Chakotay	Naomi Wildman, B'Elanna Torres, Tuvok, Tom Paris, Neelix, Harry Kim, The Doctor, Tash
voy6x10	Pathfinder	Barclay gets over-involved with holographic recreations of the Voyager crew in his attempts to contact them. This episode also features Deanna Troi.  	Mike Vejar	David Zabel	1999-12-01	voy	6	10	Reginald Barclay	Deanna Troi, Peter Harkins	Kathryn Janeway, Owen Paris, Chakotay, Harry Kim, Tom Paris, B'Elanna Torres, The Doctor, Tuvok, Seven of Nine, Neelix
voy6x11	Fair Haven	The crew enjoys a respite inside a holodeck creation designed by Tom Paris, while Voyager faces the threat of an oncoming storm in space.  	Allan Kroeker	Robin Burger	2000-01-12	voy	6	11		Tom Paris, Kathryn Janeway, Michael Sullivan	Harry Kim, The Doctor, Seven of Nine, Chakotay, B'Elanna Torres, Neelix, Tuvok, Seamus, Frannie Sullivan, Maggie O'Halloran, Grace Declan, Mossie Donegan's talking pig,
voy6x12	Blink of an Eye	Voyager is trapped in orbit about a planet with a space-time differential such that, while its inhabitants live through years, Voyager experiences mere minutes.  	Gabrielle Beaumont	Michael Taylor	2000-01-19	voy	6	12		Kathryn Janeway, Chakotay, The Doctor, Gotana-Retz	Tom Paris, Tuvok, Seven of Nine, B'Elanna Torres, Harry Kim, Neelix, Terrina, Kelemane, Astronomer, Cleric, Technician, Shaman, Tribal Alien, Naomi Wildman
voy6x13	Virtuoso	Visiting aliens who have never before encountered music become fascinated with the Doctor's Opera singing, and ask him to leave Voyager and join their society.  	Les Landau	Raf Green	2000-01-26	voy	6	13	The Doctor	Kathryn Janeway, Tincoo, Abarca	Harry Kim, Tom Paris, Chakotay, Neelix, B'Elanna Torres, Seven of Nine, Koru, Azen, Vinka
voy6x14	Memorial	Chakotay, Tom Paris, Harry Kim, and Neelix begin to experience horrific flashbacks after an away mission.  	Allan Kroeker	Brannon Braga	2000-02-02	voy	6	14		Kathryn Janeway, Chakotay, Tom Paris, Harry Kim, Neelix	B'Elanna Torres, The Doctor, Naomi Wildman, Tuvok, Seven of Nine
voy6x15	Tsunkatse	Seven of Nine and Tuvok are kidnapped while on shore leave, and Seven is forced to fight in a gladiatorial contest to the death. (Guest stars Dwayne Johnson.)  	Mike Vejar	Gannon Kenney	2000-02-09	voy	6	15	Seven of Nine	Hirogen Fighter, Chakotay, Penk	Kathryn Janeway, B'Elanna Torres, Neelix, Tuvok, Tom Paris, The Doctor, Harry Kim, Pendari Champion
