StoryID	SeriesID	Title	Theme	ThemeLevel	ThemeID	Comment	RelatedCharacters	CharacterClass	RelatedAliens	NamedThing
TOS3x21	TOS	Requiem for Methuselah	what if I were immortal	major	1511	Flint	Flint			
TOS3x21	TOS	Requiem for Methuselah	love triangle	major	260	Kirk/Flint/Rayna	Kirk/Flint/Rayna Kapec	triad		
TOS3x21	TOS	Requiem for Methuselah	misanthropy	major	669	Flint was disgusted with humanity	Flint			
TOS3x21	TOS	Requiem for Methuselah	AI rights	major	255	the bit about Rayna at the end				
TOS3x21	TOS	Requiem for Methuselah	civilization vs. savagery	major	167	Flint objected that Earth was civilized				
TOS3x21	TOS	Requiem for Methuselah	young and old romance	major	443	Rayna/Flint	Flint/Rayna Kapec	dyad		
TOS3x21	TOS	Requiem for Methuselah	loneliness	major	197	Kirk and Flint alike in the end	James T. Kirk, Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	what if I met the perfect mate	major	989	Kirk found his perfect mate in Rayna	James T. Kirk	individual		
TOS3x21	TOS	Requiem for Methuselah	father and daughter	major	247	Flint and Rayna	Flint/Rayna Kapec	dyad		
TOS3x21	TOS	Requiem for Methuselah	self-analysis	major	201	Rayna	Rayna Kapec	individual		
TOS3x21	TOS	Requiem for Methuselah	the flip side of immortality	major	395	Flint witnessed countless horrors over the course of his long life	Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	unrequited love	major	122	Flint at Rayna	Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	AI point of view	major	137	Rayna's perspective on those strange men Kirk and Flint	Rayna Kapec	individual		
TOS3x21	TOS	Requiem for Methuselah	the need for companionship	major	362	Flint made Rayna for companionship	Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	paternal love	major	155	Flint at Rayna	Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	reclusiveness	minor	289	Flint	Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	brinkmanship	minor	600	Kirk locking ships phasers	James T. Kirk	individual		
TOS3x21	TOS	Requiem for Methuselah	art appreciation	minor	593	Spock of da Vinci works etc.	Spock	individual		
TOS3x21	TOS	Requiem for Methuselah	music appreciation	minor	670	Spock of Bharams pieces	Spock	individual		
TOS3x21	TOS	Requiem for Methuselah	literature appreciation	minor	1229	Spock of Shakespeare First Folio	Spock	individual		
TOS3x21	TOS	Requiem for Methuselah	flatscreen TV	minor	1155	Flint used to spy on landing party				
TOS3x21	TOS	Requiem for Methuselah	playing it fair vs. taking an advantage	minor	894	Flint at Kirk	Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	the joys of love	minor	1428	exposition by McCoy				
TOS3x21	TOS	Requiem for Methuselah	intellectualism	minor	1208	Flint advocated	Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	robot helper	minor	1333	M-4				M-4
TOS3x21	TOS	Requiem for Methuselah	female independence	minor	1152	Rayna was completely tied to Flint				
TOS3x21	TOS	Requiem for Methuselah	sex-droid	minor	431	Rayna				Rayna
TOS3x21	TOS	Requiem for Methuselah	male posturing	minor	857	Kirk and Flint	James T. Kirk, Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	awe	minor	596	Spock	Spock	individual		
TOS3x21	TOS	Requiem for Methuselah	what if I met an historical figure	minor	298	Flint was Leonardo	Spock	individual		Methuselah, Solomon, Lazarus, Merlin, Leonardo da Vinci, Galileo Galilei, Johannes Brahms
TOS3x21	TOS	Requiem for Methuselah	anger	minor	86	Kirk and Flint	James T. Kirk, Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	distaste for attention	minor	213	Flint	Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	hospitality	minor	104	Flint to landing party	Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	lust	minor	69	Flint and Kirk for Rayna	Flint, James T. Kirk	individual		
TOS3x21	TOS	Requiem for Methuselah	serenity	minor	108	Flint and Rayna	Flint, Rayna Kapec	individual		
TOS3x21	TOS	Requiem for Methuselah	wrath	minor	56	Kirk and Flint fisticuffs	James T. Kirk, Flint	individual		
TOS3x21	TOS	Requiem for Methuselah	autonomous sentient tool	minor	753	M-4				M-4
TOS3x22	TOS	The Savage Curtain	the nature of good and evil	choice	396	Exclabians sought to answer this question by pitting good vs. evil in a fight to the death				
TOS3x22	TOS	The Savage Curtain	alien point of view	choice	105	rock monster point of view			Exclabian	
TOS3x22	TOS	The Savage Curtain	what if I met an historical figure	choice	298	Kirk meets Lincoln	James T. Kirk	individual		Abraham Lincoln
TOS3x22	TOS	The Savage Curtain	silicon-based life form	major	920	rock monsters			Exclabian	
TOS3x22	TOS	The Savage Curtain	facing a fight to the death	major	227	good team vs. evil team	James T. Kirk, Spock, Surak, Abraham Lincoln	individual		
TOS3x22	TOS	The Savage Curtain	pacifism	major	310	Surak	Surak			
TOS3x22	TOS	The Savage Curtain	military tactics	major	354	good team strategy contrasted with evil team strategy				
TOS3x22	TOS	The Savage Curtain	deviousness	major	523	Green	Philip Green	individual		
TOS3x22	TOS	The Savage Curtain	the thirst for knowledge	major	158	Yarnek	Yarnek	individual		
TOS3x22	TOS	The Savage Curtain	what if I had to fight to the death	major	232	landing part vs. Green	James T. Kirk, Spock, Surak, Abraham Lincoln			
TOS3x22	TOS	The Savage Curtain	good is stronger than evil	major	1182	we must conclude in light of the result of the fight to the death				
TOS3x22	TOS	The Savage Curtain	ultra-rational alien	major	316	Vulcan			Vulcan	
TOS3x22	TOS	The Savage Curtain	alien with alien values	major	147	rock monsters			Exclabian	
TOS3x22	TOS	The Savage Curtain	leadership	major	132	Kirk in contrast to Green	James T. Kirk	individual		
TOS3x22	TOS	The Savage Curtain	the qualities of a good leader	major	165	Kirk in leading god team	James T. Kirk	individual		
TOS3x22	TOS	The Savage Curtain	alien morals	major	233	rock monsters			Exclabian	
TOS3x22	TOS	The Savage Curtain	semantic progression	minor	1347	the meaning of nigress has changed over time				
TOS3x22	TOS	The Savage Curtain	alien experiment	minor	445	Exclabians conduct elaborate fight to the death to understand good and evil			Exclabian	
TOS3x22	TOS	The Savage Curtain	past point of view	minor	287	Lincoln about taped music, transporter etc	Abraham Lincoln	individual		
TOS3x22	TOS	The Savage Curtain	role models	minor	253	Lincoln	Abraham Lincoln	individual		
TOS3x22	TOS	The Savage Curtain	thirst for knowledge vs. safety	minor	725	Kirk to beam down or not	James T. Kirk	individual		
TOS3x22	TOS	The Savage Curtain	can machines have souls	minor	601	is Lincoln real?				
TOS3x22	TOS	The Savage Curtain	killing an artificial person	minor	1218	Kirk's decision	James T. Kirk	individual		
TOS3x22	TOS	The Savage Curtain	sacrifice for one's beliefs	minor	391	Surak	Surak	individual		
TOS3x22	TOS	The Savage Curtain	conflict of moral codes	minor	241	Kirk and Surak				
TOS3x22	TOS	The Savage Curtain	compromising one's ethical principles vs. self-preservation	minor	509	Kirk did not force Surak to fight	James T. Kirk	individual		
TOS3x22	TOS	The Savage Curtain	ruthlessness	minor	85	Col. Green	Philip Green	individual		
TOS3x22	TOS	The Savage Curtain	admiration	minor	116	Spock for Surak	Spock	individual		
TOS3x22	TOS	The Savage Curtain	compassion	minor	80	Surak	Surak	individual		
TOS3x22	TOS	The Savage Curtain	cruelty	minor	111	Green tortures Surak	Philip Green	individual		
TOS3x22	TOS	The Savage Curtain	diligence	minor	89	Surak martyr's self	Surak	individual		
TOS3x22	TOS	The Savage Curtain	grief	minor	63	Spock for Surak	Spock	individual		
TOS3x22	TOS	The Savage Curtain	humility	minor	114	Surak	Surak	individual		
TOS3x22	TOS	The Savage Curtain	interest	minor	95	rock monsters in good and evil	Yarnek	individual		
TOS3x22	TOS	The Savage Curtain	kindness	minor	81	Surak	Surak			
TOS3x22	TOS	The Savage Curtain	malevolence	minor	170	evil team	Philip Green, Kahless, Zora, Genghis Khan	individual		
TOS3x22	TOS	The Savage Curtain	patience	minor	103	Surak	Surak	individual		
TOS3x22	TOS	The Savage Curtain	personal conviction	minor	126	Surak	Surak	individual		
TOS3x22	TOS	The Savage Curtain	sadism	minor	172	Col. Green tortures Surak	Philip Green	individual		
TOS3x22	TOS	The Savage Curtain	serenity	minor	108	Surak	Surak	individual		
TOS3x22	TOS	The Savage Curtain	surprise	minor	115	Scotty about Abraham Lincoln	Montgomery Scott	individual		
TOS3x22	TOS	The Savage Curtain	temperance	minor	239	Surak	Surak	individual		
TOS3x22	TOS	The Savage Curtain	wrath	minor	56	evil team	Philip Green	individual		
TOS3x23	TOS	All Our Yesterdays	time portal	choice	727	Atavachron				Atavachron
TOS3x23	TOS	All Our Yesterdays	sun going supernova	choice	484	Sarpeidon on verge of being destroyed by supernova				
TOS3x23	TOS	All Our Yesterdays	surviving an existential risk	choice	218	Sarpeidon on verge of being destroyed by supernova			Natives of Sarpeidon	
TOS3x23	TOS	All Our Yesterdays	infatuation	major	110	Spock/Zarabeth	Spock/Zarabeth	dyad		
TOS3x23	TOS	All Our Yesterdays	loneliness	major	197	Zarabeth	Zarabeth	individual		
TOS3x23	TOS	All Our Yesterdays	what if I could never go home	major	583	Spock/McCoy	Spock, Leonard McCoy	individual		
TOS3x23	TOS	All Our Yesterdays	time travel	major	230	landing party traveled into past of Sarpeion civilization				
TOS3x23	TOS	All Our Yesterdays	duplicate of a person	minor	628	Mt. Atoz's replicas				
TOS3x23	TOS	All Our Yesterdays	witch hunt	minor	1524	Kirk was nearly prosecuted for witchcraft				
TOS3x23	TOS	All Our Yesterdays	man vs. nature	minor	262	McCoy and Spock vs. ice age	Spock, Leonard McCoy	individual		
TOS3x23	TOS	All Our Yesterdays	sacrifice for a friend	minor	390	McCoy telling Spock to save himself	Leonard McCoy	individual		
TOS3x23	TOS	All Our Yesterdays	vegetarianism	minor	980	Spock against meat	Spock	individual		
TOS3x23	TOS	All Our Yesterdays	female need for male companionship	minor	820	McCoy basically said women cant stand loneliness				
TOS3x23	TOS	All Our Yesterdays	cruel and unusual punishment	minor	785	Zarabeth punished by being sent back in time to ice age				
TOS3x23	TOS	All Our Yesterdays	compromising one's ethical principles vs. self-preservation	minor	509	Spock	Spock	individual		
TOS3x23	TOS	All Our Yesterdays	chivalry	minor	606	Kirk with swordfight	James T. Kirk	individual		
TOS3x23	TOS	All Our Yesterdays	loss of inhibition	minor	251	Spock eats meat and lusts over Zarabeth	Spock	individual		
TOS3x23	TOS	All Our Yesterdays	the need for companionship	minor	362	McCoy explained women need it				
TOS3x23	TOS	All Our Yesterdays	supernova	minor	333	Sarpeidon on verge of being destroyed by supernova				
TOS3x23	TOS	All Our Yesterdays	the eating of animals	minor	708	Spock consumed flesh and enjoyed it				
TOS3x23	TOS	All Our Yesterdays	lust	minor	69	Spock at Zarabeth	Spock	individual		
TOS3x23	TOS	All Our Yesterdays	rage	minor	92	Spock at McCoy	Spock	individual		
TOS3x23	TOS	All Our Yesterdays	wrath	minor	56	Spock at McCoy	Spock	individual		
TOS3x24	TOS	Turnabout Intruder	misandry	choice	1252	Janice hated men, espeically kirk	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	the desire for vengeance	choice	119	Janice to kirk	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	man vs. woman	choice	426	Janice trying to make it in a male dominated Federation				
TOS3x24	TOS	Turnabout Intruder	the lust for power	choice	220	Janice	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	jealousy	choice	112	Janice at Kirk	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	what if I found myself in a body of the opposite sex	major	1494	Kirk and Janice switched bodies	James T. Kirk, Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	mind transfer technology	major	668	Janice used on Kirk	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	sexism in society	major	393	Janice faced sexism in Starfleet				
TOS3x24	TOS	Turnabout Intruder	the desire to advance one's career	major	254	Janice	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	obsessive infatuation	major	386	Janice at Kirk	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	taking the law into one's own hands	major	573	to mutiny or not and others				
TOS3x24	TOS	Turnabout Intruder	coping with rejection	major	269	Janice rejected by Kirk in years past	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	descent into madness	major	377	Janice	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	equal career opportunities for women	major	1140	Janice faced sexism in Starfleet				
TOS3x24	TOS	Turnabout Intruder	obsession	major	141	Janice	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	abuse of authority	major	299	Janice	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	loyalty to a leader	major	121	crew to Kirk				
TOS3x24	TOS	Turnabout Intruder	obsession with a life-dedicated project	major	199	Janice	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	unrequited love	minor	122	Coleman at Janice	Arthur Coleman	individual		
TOS3x24	TOS	Turnabout Intruder	misogyny	minor	869	Janice spoke of the indignity of being a woman	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	misanthropy	minor	669	Janice harbored contempt for men and women alike	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	guilt and evidence	minor	206	how can Spock prove that Kirk's mind is trapped in the body of janice?				
TOS3x24	TOS	Turnabout Intruder	resentment	minor	312	Janice at Kirk	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	old flames	minor	273	Janice/Kirk	Kirk/Janice Lester	dyad		
TOS3x24	TOS	Turnabout Intruder	capital punishment	minor	406	Janice order Kirk and others to be executed, but crew refused to do it				
TOS3x24	TOS	Turnabout Intruder	trust in a friend	minor	296	Spock at Kirk	Spock	individual		
TOS3x24	TOS	Turnabout Intruder	transsexualism	minor	1471	Kirk was in the body of a woman				
TOS3x24	TOS	Turnabout Intruder	inferiority complex	minor	840	Janice	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	ruthlessness	minor	85	Janice	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	legal proceedings	minor	421	the courtmartial				
TOS3x24	TOS	Turnabout Intruder	placing blame	minor	556	Janice at Kirk	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	facing a mortal enemy	minor	91	Kirk faces Janice	James T. Kirk	individual		
TOS3x24	TOS	Turnabout Intruder	cruelty	minor	111	Janice orders executions	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	rage	minor	92	Janice has temper tantrum	Janice Lester	individual		
TOS3x24	TOS	Turnabout Intruder	wrath	minor	56	Janice	Janice Lester	individual		
TAS1x01	TAS	Beyond the Farthest Star	facing a mortal enemy	choice	91	crew face magnetic energy being				
TAS1x01	TAS	Beyond the Farthest Star	living spaceship	major	850	the insectoid alien's ship				
TAS1x01	TAS	Beyond the Farthest Star	charting unknown territory	major	301	crew exploring far reaches of galaxy				
TAS1x01	TAS	Beyond the Farthest Star	desperation	major	102	alien				
TAS1x01	TAS	Beyond the Farthest Star	loneliness	major	197	alien				
TAS1x01	TAS	Beyond the Farthest Star	mysterious maker alien race	major	207	spaceship making insectoid race			Ancient Insectoid Species	
TAS1x01	TAS	Beyond the Farthest Star	life-support belt	minor	662	away team used on spaceship				
TAS1x01	TAS	Beyond the Farthest Star	extinct interstellar civilization	minor	808	insectoid aliens			Ancient Insectoid Species	
TAS1x01	TAS	Beyond the Farthest Star	insectoid	minor	541	insectoid aliens			Ancient Insectoid Species	
TAS1x01	TAS	Beyond the Farthest Star	incorporeal alien	minor	259	magnetic being			Magnetic Organism	
TAS1x02	TAS	Yesteryear	self-analysis	choice	201	Spock	Spock	individual		
TAS1x02	TAS	Yesteryear	time travel	choice	230	Spock traveled back to Vulcan past				
TAS1x02	TAS	Yesteryear	what if I met my double	major	442	Spock met himself as a child	Spock	individual		
TAS1x02	TAS	Yesteryear	childhood as an outsider	major	605	Spock	Spock			
TAS1x02	TAS	Yesteryear	killing an injured pet	major	1219	Spock killed pet sehlat				
TAS1x02	TAS	Yesteryear	ultra-rational alien	major	316	Vulcan			Vulcan	
TAS1x02	TAS	Yesteryear	time traveler's dilemma	major	490	Spock about changing the past				
TAS1x02	TAS	Yesteryear	master and pet	minor	382	Spock and I-Chaya	Spock/I-Chaya	dyad		
TAS1x02	TAS	Yesteryear	man vs. beast	minor	353	Spock's pet sehlat fights an Ie-matya	Spock	individual		
TAS1x02	TAS	Yesteryear	coping with the death of a pet	minor	1108	Spock with his sehlat	Spock			
TAS1x02	TAS	Yesteryear	time portal	minor	727	Guardian of Forever			Guardian of Forever	
TAS1x02	TAS	Yesteryear	avian alien	minor	754	yellow bird alien			Aurelian	
TAS1x02	TAS	Yesteryear	prejudice	minor	208	children at young Spock				
TAS1x02	TAS	Yesteryear	father and son	minor	164	Spock and Sarek	Sarek/Spock	dyad		
TAS1x02	TAS	Yesteryear	paternal love	minor	155	Spock's parents toward him	Sarek, Amanda Grayson	individual		
TAS1x02	TAS	Yesteryear	man vs. nature	minor	262	young Spock in desert	Spock (young)	individual		
TAS1x03	TAS	One of Our Planets Is Missing	world eating space cloud	choice	1530	cloud entity			Cosmic Cloud	
